lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count
-34.55784,138.83408,Turretfield,1966-11-16T00:00:00Z,1,24,24,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-17T00:00:00Z,1,48,48,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-18T00:00:00Z,1,20,20,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-11-25T00:00:00Z,1,20,20,Spring,1966,7.196271702289547
-34.55784,138.83408,Turretfield,1966-12-02T00:00:00Z,1,41,41,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-06T00:00:00Z,1,40,40,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-09T00:00:00Z,1,42,42,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-12T00:00:00Z,1,148,148,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-14T00:00:00Z,2,96,48,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-15T00:00:00Z,1,24,24,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-16T00:00:00Z,1,23,23,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-19T00:00:00Z,1,17,17,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-20T00:00:00Z,1,20,20,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1966-12-23T00:00:00Z,1,31,31,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1967-01-03T00:00:00Z,1,40,40,Summer,1967,8.052631578947375
-34.55784,138.83408,Turretfield,1967-10-11T00:00:00Z,1,16,16,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-23T00:00:00Z,1,32,32,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-26T00:00:00Z,1,16,16,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-28T00:00:00Z,1,12,12,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-29T00:00:00Z,1,17,17,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-30T00:00:00Z,1,15,15,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-10-31T00:00:00Z,1,22,22,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-11-01T00:00:00Z,1,12,12,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1967-11-03T00:00:00Z,1,18,18,Spring,1967,3.431372549019608
-34.55784,138.83408,Turretfield,1968-11-12T00:00:00Z,1,23,23,Spring,1968,2.5449442169185135
-34.55784,138.83408,Turretfield,1968-11-16T00:00:00Z,1,20,20,Spring,1968,2.5449442169185135
-34.55784,138.83408,Turretfield,1968-12-23T00:00:00Z,1,13,13,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-02-07T00:00:00Z,1,19,19,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-02-12T00:00:00Z,1,20,20,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-02-13T00:00:00Z,1,12,12,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-02-14T00:00:00Z,1,18,18,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-02-16T00:00:00Z,1,12,12,Summer,1969,2.273662551440329
-34.55784,138.83408,Turretfield,1969-11-13T00:00:00Z,1,16,16,Spring,1969,0.6279069767441864
-34.55784,138.83408,Turretfield,1971-01-01T00:00:00Z,2,21,10.5,Summer,1971,1.4176470588235304
-34.55784,138.83408,Turretfield,1971-11-17T00:00:00Z,1,13,13,Spring,1971,1.4615384615384626
-34.55784,138.83408,Turretfield,1972-01-27T00:00:00Z,1,20,20,Summer,1972,0.9556962025316457
-34.55784,138.83408,Turretfield,1972-01-29T00:00:00Z,1,11,11,Summer,1972,0.9556962025316457
-34.55784,138.83408,Turretfield,1972-07-02T00:00:00Z,1,19,19,Winter,1972,0.3250000000000002
-34.55784,138.83408,Turretfield,1972-09-09T00:00:00Z,1,29,29,Spring,1972,1.6000000000000003
-34.55784,138.83408,Turretfield,1973-08-31T00:00:00Z,1,16,16,Winter,1973,0.773337595907928
-34.55784,138.83408,Turretfield,1973-10-27T00:00:00Z,1,11,11,Spring,1973,1.6627450980392153
-34.55784,138.83408,Turretfield,1973-11-02T00:00:00Z,1,24,24,Spring,1973,1.6627450980392153
-34.55784,138.83408,Turretfield,1973-11-04T00:00:00Z,1,19,19,Spring,1973,1.6627450980392153
-34.55784,138.83408,Turretfield,1974-10-22T00:00:00Z,1,12,12,Spring,1974,2.896109271523179
-34.55784,138.83408,Turretfield,1974-10-23T00:00:00Z,1,15,15,Spring,1974,2.896109271523179
-34.55784,138.83408,Turretfield,1975-09-08T00:00:00Z,1,15,15,Spring,1975,1.9705987352101189
-34.55784,138.83408,Turretfield,1975-09-11T00:00:00Z,1,16,16,Spring,1975,1.9705987352101189
-34.55784,138.83408,Turretfield,1975-09-12T00:00:00Z,1,17,17,Spring,1975,1.9705987352101189
-34.55784,138.83408,Turretfield,1975-11-24T00:00:00Z,1,16,16,Spring,1975,1.9705987352101189
-34.55784,138.83408,Turretfield,1976-11-01T00:00:00Z,1,21,21,Spring,1976,1.6049382716049385
-34.55784,138.83408,Turretfield,1977-09-16T00:00:00Z,1,11,11,Spring,1977,2.6103918912138093
-34.55784,138.83408,Turretfield,1977-09-17T00:00:00Z,1,12,12,Spring,1977,2.6103918912138093
-34.55784,138.83408,Turretfield,1977-09-22T00:00:00Z,1,34,34,Spring,1977,2.6103918912138093
-34.55784,138.83408,Turretfield,1978-09-26T00:00:00Z,1,24,24,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-10T00:00:00Z,1,20,20,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-11T00:00:00Z,1,32,32,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-12T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-22T00:00:00Z,1,20,20,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-23T00:00:00Z,1,44,44,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-24T00:00:00Z,1,24,24,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-10-26T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-05T00:00:00Z,1,24,24,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-06T00:00:00Z,1,24,24,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-07T00:00:00Z,1,32,32,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-15T00:00:00Z,1,24,24,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-20T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-23T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-24T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-11-26T00:00:00Z,1,16,16,Spring,1978,6.2873563218390816
-34.55784,138.83408,Turretfield,1978-12-05T00:00:00Z,1,15,15,Summer,1979,1
-34.55784,138.83408,Turretfield,1978-12-10T00:00:00Z,1,16,16,Summer,1979,1
-34.55784,138.83408,Turretfield,1979-09-16T00:00:00Z,1,12,12,Spring,1979,2.345834787667248
-34.55784,138.83408,Turretfield,1979-10-18T00:00:00Z,1,12,12,Spring,1979,2.345834787667248
-34.55784,138.83408,Turretfield,1979-10-26T00:00:00Z,1,16,16,Spring,1979,2.345834787667248
-34.55784,138.83408,Turretfield,1980-12-01T00:00:00Z,1,18,18,Summer,1981,0.6329113924050636
-34.55784,138.83408,Turretfield,1981-10-25T00:00:00Z,1,12,12,Spring,1981,1.5098039215686276
-34.55784,138.83408,Turretfield,1981-10-29T00:00:00Z,1,12,12,Spring,1981,1.5098039215686276
-34.55784,138.83408,Turretfield,1982-10-18T00:00:00Z,1,12,12,Spring,1982,0.6777777777777777
-34.55784,138.83408,Turretfield,1984-11-14T00:00:00Z,1,12,12,Spring,1984,0.9700854700854704
-34.55784,138.83408,Turretfield,1986-12-10T00:00:00Z,1,14,14,Summer,1987,1.1363636363636362
-30.285,150.167222222222,Mt. Dowe,1986-11-04T00:00:00Z,1,174,174,Spring,1986,32.86363636363636
-30.285,150.167222222222,Mt. Dowe,1986-11-05T00:00:00Z,1,689,689,Spring,1986,32.86363636363636
-30.285,150.167222222222,Mt. Dowe,1986-11-06T00:00:00Z,1,152,152,Spring,1986,32.86363636363636
-30.285,150.167222222222,Mt. Dowe,1986-11-18T00:00:00Z,1,80,80,Spring,1986,32.86363636363636
-30.285,150.167222222222,Mt. Dowe,1986-12-02T00:00:00Z,1,11,11,Summer,1987,2.333333333333333
-30.285,150.167222222222,Mt. Dowe,1987-03-04T00:00:00Z,1,29,29,Autumn,1987,4.2857142857142865
-30.285,150.167222222222,Mt. Dowe,1987-10-01T00:00:00Z,1,3448,3448,Spring,1987,218.88461538461542
-30.285,150.167222222222,Mt. Dowe,1987-10-19T00:00:00Z,1,1218,1218,Spring,1987,218.88461538461542
-30.285,150.167222222222,Mt. Dowe,1988-01-15T00:00:00Z,1,237,237,Summer,1988,53.75
-30.285,150.167222222222,Mt. Dowe,1988-01-17T00:00:00Z,1,135,135,Summer,1988,53.75
-30.285,150.167222222222,Mt. Dowe,1988-01-20T00:00:00Z,1,200,200,Summer,1988,53.75
-30.285,150.167222222222,Mt. Dowe,1988-02-17T00:00:00Z,1,387,387,Summer,1988,53.75
-30.285,150.167222222222,Mt. Dowe,1988-03-07T00:00:00Z,1,41,41,Autumn,1988,12.2
-30.285,150.167222222222,Mt. Dowe,1988-10-13T00:00:00Z,1,186,186,Spring,1988,51.93333333333333
-30.285,150.167222222222,Mt. Dowe,1988-10-14T00:00:00Z,1,511,511,Spring,1988,51.93333333333333
-30.285,150.167222222222,Mt. Dowe,1988-12-08T00:00:00Z,1,14,14,Summer,1989,4.7727272727272725
-30.285,150.167222222222,Mt. Dowe,1989-01-20T00:00:00Z,1,20,20,Summer,1989,4.7727272727272725
-30.285,150.167222222222,Mt. Dowe,1989-02-02T00:00:00Z,1,24,24,Summer,1989,4.7727272727272725
-30.285,150.167222222222,Mt. Dowe,1989-02-08T00:00:00Z,1,30,30,Summer,1989,4.7727272727272725
-30.285,150.167222222222,Mt. Dowe,1989-09-19T00:00:00Z,1,14,14,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1989-10-18T00:00:00Z,1,26,26,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1989-10-19T00:00:00Z,1,39,39,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1989-10-22T00:00:00Z,1,29,29,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1989-10-24T00:00:00Z,1,14,14,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1989-10-31T00:00:00Z,1,23,23,Spring,1989,6.473684210526316
-30.285,150.167222222222,Mt. Dowe,1990-01-01T00:00:00Z,1,12,12,Summer,1990,1.9459459459459463
-30.4816667,152.394999999999,Point Lookout,1985-10-28T00:00:00Z,1,93,93,Spring,1985,11.65625
-30.4816667,152.394999999999,Point Lookout,1985-11-05T00:00:00Z,1,26,26,Spring,1985,11.65625
-30.4816667,152.394999999999,Point Lookout,1985-11-11T00:00:00Z,1,125,125,Spring,1985,11.65625
-30.4816667,152.394999999999,Point Lookout,1985-11-18T00:00:00Z,1,41,41,Spring,1985,11.65625
-30.4816667,152.394999999999,Point Lookout,1985-12-02T00:00:00Z,1,32,32,Summer,1986,2.25
-30.4816667,152.394999999999,Point Lookout,1986-02-26T00:00:00Z,1,21,21,Summer,1986,2.25
-30.4816667,152.394999999999,Point Lookout,1986-03-03T00:00:00Z,1,19,19,Autumn,1986,8.65
-30.4816667,152.394999999999,Point Lookout,1986-03-10T00:00:00Z,1,42,42,Autumn,1986,8.65
-30.4816667,152.394999999999,Point Lookout,1986-03-18T00:00:00Z,1,60,60,Autumn,1986,8.65
-30.4816667,152.394999999999,Point Lookout,1986-04-08T00:00:00Z,1,26,26,Autumn,1986,8.65
-30.4816667,152.394999999999,Point Lookout,1986-10-16T00:00:00Z,1,45,45,Spring,1986,9.396226415094343
-30.4816667,152.394999999999,Point Lookout,1986-10-29T00:00:00Z,1,24,24,Spring,1986,9.396226415094343
-30.4816667,152.394999999999,Point Lookout,1986-11-02T00:00:00Z,1,296,296,Spring,1986,9.396226415094343
-30.4816667,152.394999999999,Point Lookout,1986-12-14T00:00:00Z,1,14,14,Summer,1987,2.3148148148148144
-30.4816667,152.394999999999,Point Lookout,1987-01-13T00:00:00Z,1,14,14,Summer,1987,2.3148148148148144
-30.4816667,152.394999999999,Point Lookout,1987-02-22T00:00:00Z,1,23,23,Summer,1987,2.3148148148148144
-30.4816667,152.394999999999,Point Lookout,1987-03-19T00:00:00Z,1,15,15,Autumn,1987,5.948717948717949
-30.4816667,152.394999999999,Point Lookout,1987-03-20T00:00:00Z,1,78,78,Autumn,1987,5.948717948717949
-30.4816667,152.394999999999,Point Lookout,1987-03-23T00:00:00Z,1,14,14,Autumn,1987,5.948717948717949
-30.4816667,152.394999999999,Point Lookout,1987-04-01T00:00:00Z,1,21,21,Autumn,1987,5.948717948717949
-30.4816667,152.394999999999,Point Lookout,1987-04-16T00:00:00Z,1,12,12,Autumn,1987,5.948717948717949
-30.4816667,152.394999999999,Point Lookout,1987-10-01T00:00:00Z,1,64,64,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-10-09T00:00:00Z,1,91,91,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-10-16T00:00:00Z,1,254,254,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-10-30T00:00:00Z,1,123,123,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-10-31T00:00:00Z,1,174,174,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-11-05T00:00:00Z,1,66,66,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-11-08T00:00:00Z,1,155,155,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-11-16T00:00:00Z,1,137,137,Spring,1987,23.52459016393443
-30.4816667,152.394999999999,Point Lookout,1987-12-08T00:00:00Z,1,96,96,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1987-12-10T00:00:00Z,1,35,35,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1987-12-16T00:00:00Z,1,39,39,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1987-12-29T00:00:00Z,1,60,60,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-01-16T00:00:00Z,1,43,43,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-01-27T00:00:00Z,1,116,116,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-02-10T00:00:00Z,1,254,254,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-02-14T00:00:00Z,1,378,378,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-02-22T00:00:00Z,1,44,44,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-02-23T00:00:00Z,1,95,95,Summer,1988,15.95555555555555
-30.4816667,152.394999999999,Point Lookout,1988-03-13T00:00:00Z,1,193,193,Autumn,1988,22.925925925925927
-30.4816667,152.394999999999,Point Lookout,1988-03-14T00:00:00Z,1,387,387,Autumn,1988,22.925925925925927
-30.4816667,152.394999999999,Point Lookout,1988-10-10T00:00:00Z,1,85,85,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-10-23T00:00:00Z,1,364,364,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-10-24T00:00:00Z,1,30,30,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-11-07T00:00:00Z,1,37,37,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-11-11T00:00:00Z,1,71,71,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-11-16T00:00:00Z,1,28,28,Spring,1988,11.279411764705882
-30.4816667,152.394999999999,Point Lookout,1988-12-29T00:00:00Z,1,80,80,Summer,1989,4.133333333333334
-30.4816667,152.394999999999,Point Lookout,1989-01-13T00:00:00Z,1,21,21,Summer,1989,4.133333333333334
-30.4816667,152.394999999999,Point Lookout,1989-01-31T00:00:00Z,1,100,100,Summer,1989,4.133333333333334
-30.4816667,152.394999999999,Point Lookout,1989-02-11T00:00:00Z,1,13,13,Summer,1989,4.133333333333334
-30.4816667,152.394999999999,Point Lookout,1989-02-17T00:00:00Z,1,13,13,Summer,1989,4.133333333333334
-30.4816667,152.394999999999,Point Lookout,1989-03-07T00:00:00Z,1,32,32,Autumn,1989,3.4761904761904763
-30.4816667,152.394999999999,Point Lookout,1989-03-16T00:00:00Z,1,19,19,Autumn,1989,3.4761904761904763
-30.4816667,152.394999999999,Point Lookout,1989-10-24T00:00:00Z,1,2611,2611,Spring,1989,55.102941176470594
-30.4816667,152.394999999999,Point Lookout,1989-10-30T00:00:00Z,1,158,158,Spring,1989,55.102941176470594
-30.4816667,152.394999999999,Point Lookout,1989-11-19T00:00:00Z,1,316,316,Spring,1989,55.102941176470594
-30.4816667,152.394999999999,Point Lookout,1989-12-04T00:00:00Z,1,61,61,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1989-12-16T00:00:00Z,1,17,17,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1989-12-18T00:00:00Z,1,20,20,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1989-12-29T00:00:00Z,1,85,85,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1989-12-30T00:00:00Z,1,23,23,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1990-01-10T00:00:00Z,1,56,56,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1990-01-16T00:00:00Z,1,25,25,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1990-01-18T00:00:00Z,1,57,57,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1990-01-22T00:00:00Z,1,115,115,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,Point Lookout,1990-01-23T00:00:00Z,1,28,28,Summer,1990,7.987654320987655
-30.4816667,152.394999999999,"Laureldale, Armidale",1985-12-28T00:00:00Z,1,12,12,Summer,1986,2.8823529411764706
-30.4816667,152.394999999999,"Laureldale, Armidale",1986-09-27T00:00:00Z,1,14,14,Spring,1986,3.5599999999999996
-30.4816667,152.394999999999,"Laureldale, Armidale",1987-10-11T00:00:00Z,1,15,15,Spring,1987,3.652173913043478
-30.4816667,152.394999999999,"Laureldale, Armidale",1987-10-24T00:00:00Z,1,18,18,Spring,1987,3.652173913043478
-30.4816667,152.394999999999,"Laureldale, Armidale",1987-10-29T00:00:00Z,1,14,14,Spring,1987,3.652173913043478
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-02-07T00:00:00Z,1,21,21,Summer,1988,3.3636363636363638
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-16T00:00:00Z,1,50,50,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-18T00:00:00Z,1,39,39,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-19T00:00:00Z,1,42,42,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-20T00:00:00Z,1,74,74,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-21T00:00:00Z,1,85,85,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-22T00:00:00Z,1,31,31,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1988-10-29T00:00:00Z,1,39,39,Spring,1988,13.711111111111112
-30.4816667,152.394999999999,"Laureldale, Armidale",1989-10-08T00:00:00Z,1,16,16,Spring,1989,4.1891891891891895
-30.4816667,152.394999999999,"Laureldale, Armidale",1989-10-09T00:00:00Z,1,18,18,Spring,1989,4.1891891891891895
-30.4816667,152.394999999999,"Laureldale, Armidale",1989-10-13T00:00:00Z,1,27,27,Spring,1989,4.1891891891891895
-30.4816667,152.394999999999,"Laureldale, Armidale",1990-01-04T00:00:00Z,1,11,11,Summer,1990,2.2549019607843137
-30.4269444,151.65861111111099,Newholme,1986-09-28T00:00:00Z,1,11,11,Spring,1986,3.111111111111111
-30.4269444,151.65861111111099,Newholme,1986-10-09T00:00:00Z,1,12,12,Spring,1986,3.111111111111111
-30.4269444,151.65861111111099,Newholme,1987-10-08T00:00:00Z,1,22,22,Spring,1987,8.069767441860467
-30.4269444,151.65861111111099,Newholme,1987-10-11T00:00:00Z,1,32,32,Spring,1987,8.069767441860467
-30.4269444,151.65861111111099,Newholme,1987-10-12T00:00:00Z,1,26,26,Spring,1987,8.069767441860467
-30.4269444,151.65861111111099,Newholme,1987-10-24T00:00:00Z,1,84,84,Spring,1987,8.069767441860467
-30.4269444,151.65861111111099,Newholme,1987-10-25T00:00:00Z,1,30,30,Spring,1987,8.069767441860467
-30.4269444,151.65861111111099,Newholme,1987-11-03T00:00:00Z,1,22,22,Spring,1987,8.069767441860467
-30.4202778,152.806111111111,Thora,1986-03-21T00:00:00Z,1,21,21,Autumn,1986,2.8214285714285716
-30.4202778,152.806111111111,Thora,1986-09-29T00:00:00Z,1,35,35,Spring,1986,3.708333333333333
-30.4202778,152.806111111111,Thora,1986-10-27T00:00:00Z,1,26,26,Spring,1986,3.708333333333333
-30.4202778,152.806111111111,Thora,1986-12-30T00:00:00Z,1,19,19,Summer,1987,2.2
