lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-36.7217,142.1729,HORSHAM,1984-04-03,3,32,10.666666666666666,Autumn,1984,4.506448412698413,78.58333333333333,1984-04-05
-36.7217,142.1729,HORSHAM,1984-04-04,3,32,10.666666666666666,Autumn,1984,4.506448412698413,78.58333333333333,1984-04-05
-36.7217,142.1729,HORSHAM,1984-04-05,3,32,10.666666666666666,Autumn,1984,4.506448412698413,78.58333333333333,1984-04-05
-36.7217,142.1729,HORSHAM,1984-04-10,3,32,10.666666666666666,Autumn,1984,4.506448412698413,105.29166666666667,1984-04-12
-36.7217,142.1729,HORSHAM,1984-04-11,3,32,10.666666666666666,Autumn,1984,4.506448412698413,105.29166666666667,1984-04-12
-36.7217,142.1729,HORSHAM,1984-04-12,3,32,10.666666666666666,Autumn,1984,4.506448412698413,105.29166666666667,1984-04-12
-36.7217,142.1729,HORSHAM,1984-04-13,3,72,24,Autumn,1984,4.506448412698413,110.95833333333334,1984-04-15
-36.7217,142.1729,HORSHAM,1984-04-14,3,72,24,Autumn,1984,4.506448412698413,110.95833333333334,1984-04-15
-36.7217,142.1729,HORSHAM,1984-04-15,3,72,24,Autumn,1984,4.506448412698413,110.95833333333334,1984-04-15
-36.7217,142.1729,HORSHAM,1984-10-07,2,18,9,Spring,1984,1.8417919799498748,57.916666666666664,1984-10-08
-36.7217,142.1729,HORSHAM,1984-10-08,2,18,9,Spring,1984,1.8417919799498748,57.916666666666664,1984-10-08
-36.7217,142.1729,HORSHAM,1984-11-06,3,53,17.666666666666668,Spring,1984,1.8417919799498748,54.95833333333333,1984-11-08
-36.7217,142.1729,HORSHAM,1984-11-07,3,53,17.666666666666668,Spring,1984,1.8417919799498748,54.95833333333333,1984-11-08
-36.7217,142.1729,HORSHAM,1984-11-08,3,53,17.666666666666668,Spring,1984,1.8417919799498748,54.95833333333333,1984-11-08
-36.7217,142.1729,HORSHAM,1984-11-23,4,72,18,Spring,1984,1.8417919799498748,55.79166666666666,1984-11-26
-36.7217,142.1729,HORSHAM,1984-11-24,4,72,18,Spring,1984,1.8417919799498748,55.79166666666666,1984-11-26
-36.7217,142.1729,HORSHAM,1984-11-25,4,72,18,Spring,1984,1.8417919799498748,55.79166666666666,1984-11-26
-36.7217,142.1729,HORSHAM,1984-11-26,4,72,18,Spring,1984,1.8417919799498748,55.79166666666666,1984-11-26
-36.7217,142.1729,HORSHAM,1984-11-30,4,26,6.5,Spring,1984,1.8417919799498748,56.75,1984-12-03
-36.7217,142.1729,HORSHAM,1984-12-01,4,26,6.5,Spring,1984,1.8417919799498748,56.75,1984-12-03
-36.7217,142.1729,HORSHAM,1984-12-02,4,26,6.5,Spring,1984,1.8417919799498748,56.75,1984-12-03
-36.7217,142.1729,HORSHAM,1984-12-03,4,26,6.5,Spring,1984,1.8417919799498748,56.75,1984-12-03
-36.7217,142.1729,HORSHAM,1985-01-11,4,66,16.5,Summer,1985,4.0397727272727275,67.875,1985-01-14
-36.7217,142.1729,HORSHAM,1985-01-12,4,66,16.5,Summer,1985,4.0397727272727275,67.875,1985-01-14
-36.7217,142.1729,HORSHAM,1985-01-13,4,66,16.5,Summer,1985,4.0397727272727275,67.875,1985-01-14
-36.7217,142.1729,HORSHAM,1985-01-14,4,66,16.5,Summer,1985,4.0397727272727275,67.875,1985-01-14
-36.7217,142.1729,HORSHAM,1985-01-26,4,35,8.75,Summer,1985,4.0397727272727275,59.95833333333334,1985-01-29
-36.7217,142.1729,HORSHAM,1985-01-27,4,35,8.75,Summer,1985,4.0397727272727275,59.95833333333334,1985-01-29
-36.7217,142.1729,HORSHAM,1985-01-28,4,35,8.75,Summer,1985,4.0397727272727275,59.95833333333334,1985-01-29
-36.7217,142.1729,HORSHAM,1985-01-29,4,35,8.75,Summer,1985,4.0397727272727275,59.95833333333334,1985-01-29
-37.8216,142.0668,HAMILTON,1980-11-11,3,226,75.33333333333333,Spring,1980,14.512254901960786,63.625,1980-11-13
-37.8216,142.0668,HAMILTON,1980-11-12,3,226,75.33333333333333,Spring,1980,14.512254901960786,63.625,1980-11-13
-37.8216,142.0668,HAMILTON,1980-11-13,3,226,75.33333333333333,Spring,1980,14.512254901960786,63.625,1980-11-13
-37.8216,142.0668,HAMILTON,1980-11-14,4,179,44.75,Spring,1980,14.512254901960786,61.875,1980-11-17
-37.8216,142.0668,HAMILTON,1980-11-15,4,179,44.75,Spring,1980,14.512254901960786,61.875,1980-11-17
-37.8216,142.0668,HAMILTON,1980-11-16,4,179,44.75,Spring,1980,14.512254901960786,61.875,1980-11-17
-37.8216,142.0668,HAMILTON,1980-11-17,4,179,44.75,Spring,1980,14.512254901960786,61.875,1980-11-17
-37.8216,142.0668,HAMILTON,1980-11-18,3,173,57.666666666666664,Spring,1980,14.512254901960786,64.70833333333334,1980-11-20
-37.8216,142.0668,HAMILTON,1980-11-19,3,173,57.666666666666664,Spring,1980,14.512254901960786,64.70833333333334,1980-11-20
-37.8216,142.0668,HAMILTON,1980-11-20,3,173,57.666666666666664,Spring,1980,14.512254901960786,64.70833333333334,1980-11-20
-37.8216,142.0668,HAMILTON,1980-11-25,3,192,64,Spring,1980,14.512254901960786,60.625,1980-11-27
-37.8216,142.0668,HAMILTON,1980-11-26,3,192,64,Spring,1980,14.512254901960786,60.625,1980-11-27
-37.8216,142.0668,HAMILTON,1980-11-27,3,192,64,Spring,1980,14.512254901960786,60.625,1980-11-27
-37.8216,142.0668,HAMILTON,1980-12-09,3,190,63.333333333333336,Spring,1980,14.512254901960786,61.16666666666667,1980-12-11
-37.8216,142.0668,HAMILTON,1980-12-10,3,190,63.333333333333336,Spring,1980,14.512254901960786,61.16666666666667,1980-12-11
-37.8216,142.0668,HAMILTON,1980-12-11,3,190,63.333333333333336,Spring,1980,14.512254901960786,61.16666666666667,1980-12-11
-37.8216,142.0668,HAMILTON,1981-01-16,4,249,62.25,Summer,1981,12.71388888888889,65.45833333333334,1981-01-19
-37.8216,142.0668,HAMILTON,1981-01-17,4,249,62.25,Summer,1981,12.71388888888889,65.45833333333334,1981-01-19
-37.8216,142.0668,HAMILTON,1981-01-18,4,249,62.25,Summer,1981,12.71388888888889,65.45833333333334,1981-01-19
-37.8216,142.0668,HAMILTON,1981-01-19,4,249,62.25,Summer,1981,12.71388888888889,65.45833333333334,1981-01-19
-37.8216,142.0668,HAMILTON,1981-02-03,1,49,49,Summer,1981,12.71388888888889,59.875,1981-02-03
-37.8216,142.0668,HAMILTON,1981-05-05,3,20,6.666666666666667,Autumn,1981,0.9131944444444444,154.66666666666666,1981-05-07
-37.8216,142.0668,HAMILTON,1981-05-06,3,20,6.666666666666667,Autumn,1981,0.9131944444444444,154.66666666666666,1981-05-07
-37.8216,142.0668,HAMILTON,1981-05-07,3,20,6.666666666666667,Autumn,1981,0.9131944444444444,154.66666666666666,1981-05-07
-37.8216,142.0668,HAMILTON,1981-11-03,3,21,7,Spring,1981,1.5896577380952381,61.5,1981-11-05
-37.8216,142.0668,HAMILTON,1981-11-04,3,21,7,Spring,1981,1.5896577380952381,61.5,1981-11-05
-37.8216,142.0668,HAMILTON,1981-11-05,3,21,7,Spring,1981,1.5896577380952381,61.5,1981-11-05
-37.8216,142.0668,HAMILTON,1982-01-19,3,76,25.333333333333332,Summer,1982,8.909374999999999,61.20833333333333,1982-01-21
-37.8216,142.0668,HAMILTON,1982-01-20,3,76,25.333333333333332,Summer,1982,8.909374999999999,61.20833333333333,1982-01-21
-37.8216,142.0668,HAMILTON,1982-01-21,3,76,25.333333333333332,Summer,1982,8.909374999999999,61.20833333333333,1982-01-21
-37.8216,142.0668,HAMILTON,1982-03-05,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-06,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-07,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-08,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-09,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-10,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-11,7,57,8.142857142857142,Autumn,1982,3.642857142857143,75.5,1982-03-11
-37.8216,142.0668,HAMILTON,1982-03-12,4,30,7.5,Autumn,1982,3.642857142857143,91.375,1982-03-15
-37.8216,142.0668,HAMILTON,1982-03-13,4,30,7.5,Autumn,1982,3.642857142857143,91.375,1982-03-15
-37.8216,142.0668,HAMILTON,1982-03-14,4,30,7.5,Autumn,1982,3.642857142857143,91.375,1982-03-15
-37.8216,142.0668,HAMILTON,1982-03-15,4,30,7.5,Autumn,1982,3.642857142857143,91.375,1982-03-15
-37.8216,142.0668,HAMILTON,1982-03-16,3,29,9.666666666666666,Autumn,1982,3.642857142857143,101.58333333333334,1982-03-18
-37.8216,142.0668,HAMILTON,1982-03-17,3,29,9.666666666666666,Autumn,1982,3.642857142857143,101.58333333333334,1982-03-18
-37.8216,142.0668,HAMILTON,1982-03-18,3,29,9.666666666666666,Autumn,1982,3.642857142857143,101.58333333333334,1982-03-18
-37.8216,142.0668,HAMILTON,1982-03-26,4,40,10,Autumn,1982,3.642857142857143,134.29166666666669,1982-03-29
-37.8216,142.0668,HAMILTON,1982-03-27,4,40,10,Autumn,1982,3.642857142857143,134.29166666666669,1982-03-29
-37.8216,142.0668,HAMILTON,1982-03-28,4,40,10,Autumn,1982,3.642857142857143,134.29166666666669,1982-03-29
-37.8216,142.0668,HAMILTON,1982-03-29,4,40,10,Autumn,1982,3.642857142857143,134.29166666666669,1982-03-29
-37.8216,142.0668,HAMILTON,1982-04-13,3,80,26.666666666666668,Autumn,1982,3.642857142857143,153.79166666666666,1982-04-15
-37.8216,142.0668,HAMILTON,1982-04-14,3,80,26.666666666666668,Autumn,1982,3.642857142857143,153.79166666666666,1982-04-15
-37.8216,142.0668,HAMILTON,1982-04-15,3,80,26.666666666666668,Autumn,1982,3.642857142857143,153.79166666666666,1982-04-15
-37.8216,142.0668,HAMILTON,1982-10-26,3,32,10.666666666666666,Spring,1982,2.6126984126984123,61.54166666666667,1982-10-28
-37.8216,142.0668,HAMILTON,1982-10-27,3,32,10.666666666666666,Spring,1982,2.6126984126984123,61.54166666666667,1982-10-28
-37.8216,142.0668,HAMILTON,1982-10-28,3,32,10.666666666666666,Spring,1982,2.6126984126984123,61.54166666666667,1982-10-28
-37.8216,142.0668,HAMILTON,1982-11-02,3,22,7.333333333333333,Spring,1982,2.6126984126984123,63.625,1982-11-04
-37.8216,142.0668,HAMILTON,1982-11-03,3,22,7.333333333333333,Spring,1982,2.6126984126984123,63.625,1982-11-04
-37.8216,142.0668,HAMILTON,1982-11-04,3,22,7.333333333333333,Spring,1982,2.6126984126984123,63.625,1982-11-04
-37.8216,142.0668,HAMILTON,1982-11-05,4,73,18.25,Spring,1982,2.6126984126984123,60.416666666666664,1982-11-08
-37.8216,142.0668,HAMILTON,1982-11-06,4,73,18.25,Spring,1982,2.6126984126984123,60.416666666666664,1982-11-08
-37.8216,142.0668,HAMILTON,1982-11-07,4,73,18.25,Spring,1982,2.6126984126984123,60.416666666666664,1982-11-08
-37.8216,142.0668,HAMILTON,1982-11-08,4,73,18.25,Spring,1982,2.6126984126984123,60.416666666666664,1982-11-08
-37.8216,142.0668,HAMILTON,1982-11-12,4,32,8,Spring,1982,2.6126984126984123,60.91666666666667,1982-11-15
-37.8216,142.0668,HAMILTON,1982-11-13,4,32,8,Spring,1982,2.6126984126984123,60.91666666666667,1982-11-15
-37.8216,142.0668,HAMILTON,1982-11-14,4,32,8,Spring,1982,2.6126984126984123,60.91666666666667,1982-11-15
-37.8216,142.0668,HAMILTON,1982-11-15,4,32,8,Spring,1982,2.6126984126984123,60.91666666666667,1982-11-15
-37.8216,142.0668,HAMILTON,1982-11-23,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-24,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-25,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-26,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-27,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-28,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1982-11-29,7,46,6.571428571428571,Spring,1982,2.6126984126984123,64.25,1982-11-29
-37.8216,142.0668,HAMILTON,1983-02-02,2,40,20,Summer,1983,3.4015873015873015,74.58333333333334,1983-02-03
-37.8216,142.0668,HAMILTON,1983-02-03,2,40,20,Summer,1983,3.4015873015873015,74.58333333333334,1983-02-03
-37.8216,142.0668,HAMILTON,1983-03-05,2,60,30,Autumn,1983,1.6579365079365078,97.79166666666666,1983-03-06
-37.8216,142.0668,HAMILTON,1983-03-06,2,60,30,Autumn,1983,1.6579365079365078,97.79166666666666,1983-03-06
-37.8216,142.0668,HAMILTON,1984-10-23,3,28,9.333333333333334,Spring,1984,1.4402173913043481,64.08333333333333,1984-10-25
-37.8216,142.0668,HAMILTON,1984-10-24,3,28,9.333333333333334,Spring,1984,1.4402173913043481,64.08333333333333,1984-10-25
-37.8216,142.0668,HAMILTON,1984-10-25,3,28,9.333333333333334,Spring,1984,1.4402173913043481,64.08333333333333,1984-10-25
-37.8216,142.0668,HAMILTON,1984-10-30,3,18,6,Spring,1984,1.4402173913043481,60.291666666666664,1984-11-01
-37.8216,142.0668,HAMILTON,1984-10-31,3,18,6,Spring,1984,1.4402173913043481,60.291666666666664,1984-11-01
-37.8216,142.0668,HAMILTON,1984-11-01,3,18,6,Spring,1984,1.4402173913043481,60.291666666666664,1984-11-01
-37.8216,142.0668,HAMILTON,1984-11-09,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-10,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-11,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-12,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-13,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-14,6,100,16.666666666666668,Spring,1984,1.4402173913043481,55.62499999999999,1984-11-14
-37.8216,142.0668,HAMILTON,1984-11-16,4,32,8,Spring,1984,1.4402173913043481,57.20833333333333,1984-11-19
-37.8216,142.0668,HAMILTON,1984-11-17,4,32,8,Spring,1984,1.4402173913043481,57.20833333333333,1984-11-19
-37.8216,142.0668,HAMILTON,1984-11-18,4,32,8,Spring,1984,1.4402173913043481,57.20833333333333,1984-11-19
-37.8216,142.0668,HAMILTON,1984-11-19,4,32,8,Spring,1984,1.4402173913043481,57.20833333333333,1984-11-19
-37.5619,143.8508,BALLARAT,1983-11-08,1,90,90,Spring,1983,16.208525345622117,62.29166666666666,1983-11-08
-37.5619,143.8508,BALLARAT,1983-11-11,4,158,39.5,Spring,1983,16.208525345622117,64,1983-11-14
-37.5619,143.8508,BALLARAT,1983-11-12,4,158,39.5,Spring,1983,16.208525345622117,64,1983-11-14
-37.5619,143.8508,BALLARAT,1983-11-13,4,158,39.5,Spring,1983,16.208525345622117,64,1983-11-14
-37.5619,143.8508,BALLARAT,1983-11-14,4,158,39.5,Spring,1983,16.208525345622117,64,1983-11-14
-37.5619,143.8508,BALLARAT,1983-12-06,3,100,33.333333333333336,Spring,1983,16.208525345622117,63.58333333333333,1983-12-08
-37.5619,143.8508,BALLARAT,1983-12-07,3,100,33.333333333333336,Spring,1983,16.208525345622117,63.58333333333333,1983-12-08
-37.5619,143.8508,BALLARAT,1983-12-08,3,100,33.333333333333336,Spring,1983,16.208525345622117,63.58333333333333,1983-12-08
-37.5619,143.8508,BALLARAT,1983-12-09,4,156,39,Spring,1983,16.208525345622117,61.25,1983-12-12
-37.5619,143.8508,BALLARAT,1983-12-10,4,156,39,Spring,1983,16.208525345622117,61.25,1983-12-12
-37.5619,143.8508,BALLARAT,1983-12-11,4,156,39,Spring,1983,16.208525345622117,61.25,1983-12-12
-37.5619,143.8508,BALLARAT,1983-12-12,4,156,39,Spring,1983,16.208525345622117,61.25,1983-12-12
-37.5619,143.8508,BALLARAT,1983-12-20,3,186,62,Spring,1983,16.208525345622117,62.08333333333333,1983-12-22
-37.5619,143.8508,BALLARAT,1983-12-21,3,186,62,Spring,1983,16.208525345622117,62.08333333333333,1983-12-22
-37.5619,143.8508,BALLARAT,1983-12-22,3,186,62,Spring,1983,16.208525345622117,62.08333333333333,1983-12-22
-36.101,146.5073,RUTHERGLEN,1980-09-23,3,284,94.66666666666667,Spring,1980,46.97727272727273,59.916666666666664,1980-09-25
-36.101,146.5073,RUTHERGLEN,1980-09-24,3,284,94.66666666666667,Spring,1980,46.97727272727273,59.916666666666664,1980-09-25
-36.101,146.5073,RUTHERGLEN,1980-09-25,3,284,94.66666666666667,Spring,1980,46.97727272727273,59.916666666666664,1980-09-25
-36.101,146.5073,RUTHERGLEN,1980-10-17,4,835,208.75,Spring,1980,46.97727272727273,59.58333333333333,1980-10-20
-36.101,146.5073,RUTHERGLEN,1980-10-18,4,835,208.75,Spring,1980,46.97727272727273,59.58333333333333,1980-10-20
-36.101,146.5073,RUTHERGLEN,1980-10-19,4,835,208.75,Spring,1980,46.97727272727273,59.58333333333333,1980-10-20
-36.101,146.5073,RUTHERGLEN,1980-10-20,4,835,208.75,Spring,1980,46.97727272727273,59.58333333333333,1980-10-20
-36.101,146.5073,RUTHERGLEN,1980-10-21,3,513,171,Spring,1980,46.97727272727273,67.45833333333334,1980-10-23
-36.101,146.5073,RUTHERGLEN,1980-10-22,3,513,171,Spring,1980,46.97727272727273,67.45833333333334,1980-10-23
-36.101,146.5073,RUTHERGLEN,1980-10-23,3,513,171,Spring,1980,46.97727272727273,67.45833333333334,1980-10-23
-36.101,146.5073,RUTHERGLEN,1980-11-11,3,295,98.33333333333333,Spring,1980,46.97727272727273,71.20833333333334,1980-11-13
-36.101,146.5073,RUTHERGLEN,1980-11-12,3,295,98.33333333333333,Spring,1980,46.97727272727273,71.20833333333334,1980-11-13
-36.101,146.5073,RUTHERGLEN,1980-11-13,3,295,98.33333333333333,Spring,1980,46.97727272727273,71.20833333333334,1980-11-13
-36.101,146.5073,RUTHERGLEN,1980-12-05,4,588,147,Spring,1980,46.97727272727273,57.375,1980-12-08
-36.101,146.5073,RUTHERGLEN,1980-12-06,4,588,147,Spring,1980,46.97727272727273,57.375,1980-12-08
-36.101,146.5073,RUTHERGLEN,1980-12-07,4,588,147,Spring,1980,46.97727272727273,57.375,1980-12-08
-36.101,146.5073,RUTHERGLEN,1980-12-08,4,588,147,Spring,1980,46.97727272727273,57.375,1980-12-08
-36.101,146.5073,RUTHERGLEN,1980-12-09,3,640,213.33333333333334,Spring,1980,46.97727272727273,57.375,1980-12-11
-36.101,146.5073,RUTHERGLEN,1980-12-10,3,640,213.33333333333334,Spring,1980,46.97727272727273,57.375,1980-12-11
-36.101,146.5073,RUTHERGLEN,1980-12-11,3,640,213.33333333333334,Spring,1980,46.97727272727273,57.375,1980-12-11
-36.101,146.5073,RUTHERGLEN,1981-01-16,4,356,89,Summer,1981,29.02647058823529,81.54166666666667,1981-01-19
-36.101,146.5073,RUTHERGLEN,1981-01-17,4,356,89,Summer,1981,29.02647058823529,81.54166666666667,1981-01-19
-36.101,146.5073,RUTHERGLEN,1981-01-18,4,356,89,Summer,1981,29.02647058823529,81.54166666666667,1981-01-19
-36.101,146.5073,RUTHERGLEN,1981-01-19,4,356,89,Summer,1981,29.02647058823529,81.54166666666667,1981-01-19
-36.101,146.5073,RUTHERGLEN,1981-02-10,3,217,72.33333333333333,Summer,1981,29.02647058823529,48.87499999999999,1981-02-12
-36.101,146.5073,RUTHERGLEN,1981-02-11,3,217,72.33333333333333,Summer,1981,29.02647058823529,48.87499999999999,1981-02-12
-36.101,146.5073,RUTHERGLEN,1981-02-12,3,217,72.33333333333333,Summer,1981,29.02647058823529,48.87499999999999,1981-02-12
-36.101,146.5073,RUTHERGLEN,1981-03-31,3,200,66.66666666666667,Autumn,1981,29.343333333333334,68.875,1981-04-02
-36.101,146.5073,RUTHERGLEN,1981-04-01,3,200,66.66666666666667,Autumn,1981,29.343333333333334,68.875,1981-04-02
-36.101,146.5073,RUTHERGLEN,1981-04-02,3,200,66.66666666666667,Autumn,1981,29.343333333333334,68.875,1981-04-02
-36.101,146.5073,RUTHERGLEN,1981-04-03,4,332,83,Autumn,1981,29.343333333333334,90.95833333333334,1981-04-06
-36.101,146.5073,RUTHERGLEN,1981-04-04,4,332,83,Autumn,1981,29.343333333333334,90.95833333333334,1981-04-06
-36.101,146.5073,RUTHERGLEN,1981-04-05,4,332,83,Autumn,1981,29.343333333333334,90.95833333333334,1981-04-06
-36.101,146.5073,RUTHERGLEN,1981-04-06,4,332,83,Autumn,1981,29.343333333333334,90.95833333333334,1981-04-06
-36.101,146.5073,RUTHERGLEN,1981-04-10,4,245,61.25,Autumn,1981,29.343333333333334,133.58333333333331,1981-04-13
-36.101,146.5073,RUTHERGLEN,1981-04-11,4,245,61.25,Autumn,1981,29.343333333333334,133.58333333333331,1981-04-13
-36.101,146.5073,RUTHERGLEN,1981-04-12,4,245,61.25,Autumn,1981,29.343333333333334,133.58333333333331,1981-04-13
-36.101,146.5073,RUTHERGLEN,1981-04-13,4,245,61.25,Autumn,1981,29.343333333333334,133.58333333333331,1981-04-13
-36.101,146.5073,RUTHERGLEN,1981-04-14,3,180,60,Autumn,1981,29.343333333333334,139.04166666666666,1981-04-16
-36.101,146.5073,RUTHERGLEN,1981-04-15,3,180,60,Autumn,1981,29.343333333333334,139.04166666666666,1981-04-16
-36.101,146.5073,RUTHERGLEN,1981-04-16,3,180,60,Autumn,1981,29.343333333333334,139.04166666666666,1981-04-16
-36.101,146.5073,RUTHERGLEN,1981-04-21,3,431,143.66666666666666,Autumn,1981,29.343333333333334,141.66666666666666,1981-04-23
-36.101,146.5073,RUTHERGLEN,1981-04-22,3,431,143.66666666666666,Autumn,1981,29.343333333333334,141.66666666666666,1981-04-23
-36.101,146.5073,RUTHERGLEN,1981-04-23,3,431,143.66666666666666,Autumn,1981,29.343333333333334,141.66666666666666,1981-04-23
-36.101,146.5073,RUTHERGLEN,1981-09-08,3,112,37.333333333333336,Spring,1981,15.239021164021162,60.458333333333336,1981-09-10
-36.101,146.5073,RUTHERGLEN,1981-09-09,3,112,37.333333333333336,Spring,1981,15.239021164021162,60.458333333333336,1981-09-10
-36.101,146.5073,RUTHERGLEN,1981-09-10,3,112,37.333333333333336,Spring,1981,15.239021164021162,60.458333333333336,1981-09-10
-36.101,146.5073,RUTHERGLEN,1981-09-11,4,216,54,Spring,1981,15.239021164021162,60.04166666666667,1981-09-14
-36.101,146.5073,RUTHERGLEN,1981-09-12,4,216,54,Spring,1981,15.239021164021162,60.04166666666667,1981-09-14
-36.101,146.5073,RUTHERGLEN,1981-09-13,4,216,54,Spring,1981,15.239021164021162,60.04166666666667,1981-09-14
-36.101,146.5073,RUTHERGLEN,1981-09-14,4,216,54,Spring,1981,15.239021164021162,60.04166666666667,1981-09-14
-36.101,146.5073,RUTHERGLEN,1981-09-15,3,156,52,Spring,1981,15.239021164021162,59.95833333333333,1981-09-17
-36.101,146.5073,RUTHERGLEN,1981-09-16,3,156,52,Spring,1981,15.239021164021162,59.95833333333333,1981-09-17
-36.101,146.5073,RUTHERGLEN,1981-09-17,3,156,52,Spring,1981,15.239021164021162,59.95833333333333,1981-09-17
-36.101,146.5073,RUTHERGLEN,1981-10-09,4,192,48,Spring,1981,15.239021164021162,51.25,1981-10-12
-36.101,146.5073,RUTHERGLEN,1981-10-10,4,192,48,Spring,1981,15.239021164021162,51.25,1981-10-12
-36.101,146.5073,RUTHERGLEN,1981-10-11,4,192,48,Spring,1981,15.239021164021162,51.25,1981-10-12
-36.101,146.5073,RUTHERGLEN,1981-10-12,4,192,48,Spring,1981,15.239021164021162,51.25,1981-10-12
-36.101,146.5073,RUTHERGLEN,1981-10-30,4,311,77.75,Spring,1981,15.239021164021162,49.208333333333336,1981-11-02
-36.101,146.5073,RUTHERGLEN,1981-10-31,4,311,77.75,Spring,1981,15.239021164021162,49.208333333333336,1981-11-02
-36.101,146.5073,RUTHERGLEN,1981-11-01,4,311,77.75,Spring,1981,15.239021164021162,49.208333333333336,1981-11-02
-36.101,146.5073,RUTHERGLEN,1981-11-02,4,311,77.75,Spring,1981,15.239021164021162,49.208333333333336,1981-11-02
-36.101,146.5073,RUTHERGLEN,1982-02-03,2,315,157.5,Summer,1982,74.34666666666666,49.5,1982-02-04
-36.101,146.5073,RUTHERGLEN,1982-02-04,2,315,157.5,Summer,1982,74.34666666666666,49.5,1982-02-04
-36.101,146.5073,RUTHERGLEN,1982-03-05,4,700,175,Autumn,1982,39.19721566312475,45.83333333333333,1982-03-08
-36.101,146.5073,RUTHERGLEN,1982-03-06,4,700,175,Autumn,1982,39.19721566312475,45.83333333333333,1982-03-08
-36.101,146.5073,RUTHERGLEN,1982-03-07,4,700,175,Autumn,1982,39.19721566312475,45.83333333333333,1982-03-08
-36.101,146.5073,RUTHERGLEN,1982-03-08,4,700,175,Autumn,1982,39.19721566312475,45.83333333333333,1982-03-08
-36.101,146.5073,RUTHERGLEN,1982-03-12,4,703,175.75,Autumn,1982,39.19721566312475,48.75,1982-03-15
-36.101,146.5073,RUTHERGLEN,1982-03-13,4,703,175.75,Autumn,1982,39.19721566312475,48.75,1982-03-15
-36.101,146.5073,RUTHERGLEN,1982-03-14,4,703,175.75,Autumn,1982,39.19721566312475,48.75,1982-03-15
-36.101,146.5073,RUTHERGLEN,1982-03-15,4,703,175.75,Autumn,1982,39.19721566312475,48.75,1982-03-15
-36.101,146.5073,RUTHERGLEN,1982-03-16,3,500,166.66666666666666,Autumn,1982,39.19721566312475,53.29166666666667,1982-03-18
-36.101,146.5073,RUTHERGLEN,1982-03-17,3,500,166.66666666666666,Autumn,1982,39.19721566312475,53.29166666666667,1982-03-18
-36.101,146.5073,RUTHERGLEN,1982-03-18,3,500,166.66666666666666,Autumn,1982,39.19721566312475,53.29166666666667,1982-03-18
-36.101,146.5073,RUTHERGLEN,1982-06-08,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
-36.101,146.5073,RUTHERGLEN,1982-06-09,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
-36.101,146.5073,RUTHERGLEN,1982-06-10,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
-36.101,146.5073,RUTHERGLEN,1982-06-11,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
-36.101,146.5073,RUTHERGLEN,1982-06-12,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
-36.101,146.5073,RUTHERGLEN,1982-06-13,8,65,8.125,Winter,1982,2.9326923076923075,113.20833333333333,1982-06-15
